site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,percent_coverage_high_certainty,poly_avg_size,poly_avg_size_high_certainty,source_file
id_3511469,19,Zambia_0.05_n_101-125.csv,,MV,33.24314026470543,-12.309666542306966,True,5,2019,10,18,3,0.01995620292265908,0.01995620292265908,201.6992571198286,201.6992571198286,MV_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,,MV,33.24314026470543,-12.309666542306966,True,6,2020,8,16,1,0.0,0.0,,,MV_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,,MV,33.24314026470543,-12.309666542306966,True,7,2021,6,5,1,0.0,0.0,,,MV_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,,MV,33.24314026470543,-12.309666542306966,True,8,2021,6,16,1,0.0,0.0,,,MV_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,,MV,33.24314026470543,-12.309666542306966,True,9,2021,6,22,1,0.0,0.0,,,MV_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,,MV,33.24314026470543,-12.309666542306966,True,10,2022,8,19,1,0.0,0.0,,,MV_101-125
id_5063118,20,Zambia_0.05_n_101-125.csv,,MV,29.97000634894012,-11.173630220530136,False,1,2018,8,27,1,0.0,0.0,,,MV_101-125
id_5063118,20,Zambia_0.05_n_101-125.csv,,MV,29.97000634894012,-11.173630220530136,False,2,2024,8,11,1,0.0,0.0,,,MV_101-125
id_5092601,18,Zambia_0.05_n_101-125.csv,,MV,24.960879112558818,-12.501002119335134,True,1,2024,7,12,3,1.986248452212509,0.0,4968.3494084062895,,MV_101-125
id_5106265,17,Zambia_0.05_n_101-125.csv,,MV,27.317228869056635,-13.014930672050308,True,1,2019,9,16,1,0.0,0.0,,,MV_101-125
id_5106265,17,Zambia_0.05_n_101-125.csv,,MV,27.317228869056635,-13.014930672050308,True,2,2023,7,16,4,0.1826586786479172,0.02375555510263656,456.29969611843217,237.3747506787267,MV_101-125
id_5062566,21,Zambia_0.05_n_101-125.csv,,MV,28.862556495732075,-11.15545729747778,False,1,2019,6,14,3,0.42348534917534497,0.04660632418426442,1411.9458713515476,466.1639669239943,MV_101-125
id_5062566,21,Zambia_0.05_n_101-125.csv,,MV,28.862556495732075,-11.15545729747778,False,2,2024,8,27,1,0.0,0.0,,,MV_101-125
id_5047466,22,Zambia_0.05_n_101-125.csv,,MV,28.69441336279321,-10.559789003626166,False,1,2020,9,3,1,0.0,0.0,,,MV_101-125
id_5047466,22,Zambia_0.05_n_101-125.csv,,MV,28.69441336279321,-10.559789003626166,False,2,2023,6,12,1,0.0,0.0,,,MV_101-125
id_1032067,25,Zambia_0.05_n_101-125.csv,,MV,31.40328210947341,-8.874727375364836,False,1,2024,9,11,1,0.0,0.0,,,MV_101-125
id_1045543,24,Zambia_0.05_n_101-125.csv,,MV,31.611147224629907,-9.201089565713376,False,1,2018,7,25,3,0.12495535864825165,0.040227179230338216,703.666243710081,555.3393096987976,MV_101-125
id_1045543,24,Zambia_0.05_n_101-125.csv,,MV,31.611147224629907,-9.201089565713376,False,2,2020,9,8,2,0.1796148786741849,0.0,960.8251578588229,,MV_101-125
